minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.0,403.38333,52.376953,24.858334,5803.1274,6.555398,2.4535677433013916,1.44507,57.70416724681854,36.219048,5.181583424587618,0.05128205128205128,39339.754,5241934.5,1115774.9,511780.94,1770167900000.0,1.584219,1.5905452966690063,1.1924238,1365034.5859375,861405.6,4.1183256555511685,0.5023903
0.0,693.56665,247.36159,232.96666,33204.535,-0.5692489,0.4768792986869812,0.7325087,269.03334045410156,236.23996,6.034363312995453,0.07865168539325842,266702.03,13118850.0,3628402.5,1681671.2,13525694000000.0,0.3606727,1.20822012424469,1.0135947,4614595.1875,2997240.2,4.2844309216653365,0.56018287
10.416667,1578.3667,704.9244,694.31665,110641.32,-0.33091903,0.2577967345714569,0.46942464,455.9499816894531,695.1922,6.426890864137846,0.0,2162072.5,73595940.0,12314882.0,8869196.0,176382920000000.0,12.204724,3.360065460205078,1.078445,9077075.0,9496880.0,4.427767330217947,0.72745484
0.0,226.2,69.59691,65.563095,2366.4006,0.21213937,0.5530138611793518,0.6943493,61.59166717529297,66.75186,5.8481064220449035,0.02631578947368421,25353.828,1529294.2,309803.34,172350.42,143263070000.0,3.8388228,2.167219877243042,1.2217463,183690.0078125,220403.06,4.184604921966025,0.57540137
0.0,777.2833,241.02701,227.01666,41039.055,0.23111916,0.837725818157196,0.8333376,258.23334312438965,218.94173,5.331051513875536,0.05084745762711865,324041.2,20826136.0,4291866.5,3113292.5,17756307000000.0,5.5657043,2.1889967918395996,0.98181605,3814351.5625,3516142.8,4.40003489978427,0.6393409
4.983333,1322.4,529.15967,467.58334,109940.17,-0.30680776,0.6946335434913635,0.6230714,432.5166931152344,503.57712,6.18911795768998,0.0,169609.53,94664040.0,16175139.0,4004031.0,575160340000000.0,2.3880906,1.8588508367538452,1.4826766,12223000.25,10862419.0,3.7740947608243296,0.36819944
0.2,1060.0333,311.8735,249.50833,42562.508,1.2731218,1.0384528636932373,0.6581243,258.2041702270508,294.81317,6.302926685283148,0.0,317977.9,15936381.0,4747921.0,3838448.2,12167884000000.0,1.6100745,1.316330075263977,0.73468983,3659868.8125,4290159.5,4.597403343313834,0.7462396
0.1,1121.8167,457.0799,450.03333,47112.02,-0.1050024,0.16158947348594666,0.4724148,323.6166687011719,456.28183,6.416016842733805,0.0,34453.816,15726955.0,5260789.5,4946511.5,13135747000000.0,0.31324482,0.7164686918258667,0.6889322,5401297.9375,4968318.0,4.592207784339452,0.66600585
5.2833333,730.38336,265.09863,217.3,30181.734,-0.18462324,0.7768568992614746,0.65147054,240.03334045410156,249.8164,6.104380771123346,0.0,315450.56,13709558.0,3937955.2,2563302.8,12154702000000.0,1.2645221,1.4294700622558594,0.8853223,4271936.4375,3365131.8,4.463581601457841,0.6772889
0.0,1989.4333,516.0211,470.03333,114797.03,3.3314118,1.3158079385757446,0.65305585,387.45001220703125,486.09494,6.22763601540922,0.021505376344086023,2132340.8,52070788.0,12764177.0,9251177.0,109378510000000.0,4.1767073,1.8616161346435547,0.81935704,11594633.75,11102601.0,4.54867942530126,0.74010116
